Title,Price,Date
"HANDS ON MACHINE LEARNING WITH SCIKIT LEARN, KERAS & TENSORFLOW 2/ED UPDATED FOR TENSORFLOW 2 (FULL COLOUR EDITION)","2,600.00",2022-10-02
"HANDS ON MACHINE LEARNING WITH SCIKIT LEARN, KERAS & TENSORFLOW 2/ED UPDATED FOR TENSORFLOW 2 (FULL COLOUR EDITION)","2,600.00",2022-10-02
"HANDS ON MACHINE LEARNING WITH SCIKIT LEARN, KERAS & TENSORFLOW 2/ED UPDATED FOR TENSORFLOW 2 (FULL COLOUR EDITION)","2,600.00",2022-10-02
